"a","b","c","d"
"202229","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202230","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202231","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202232","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202233","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202234","0","6","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202235","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202236","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202237","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202238","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202239","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202240","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202122","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202123","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202124","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202125","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202126","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202127","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202128","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202129","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202130","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202131","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202132","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202133","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202134","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202135","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202136","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202137","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202138","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202139","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202140","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202141","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202142","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202143","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202144","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202145","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202146","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202147","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202148","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202149","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202150","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202151","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202152","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202201","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202202","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202203","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202204","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202205","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202206","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202207","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202208","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202209","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202210","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202211","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202212","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202213","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202214","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202215","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202216","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202217","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202218","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202219","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202220","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202221","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202222","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202223","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202224","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202225","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202226","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202227","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202228","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202229","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202230","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202231","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202232","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202233","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202234","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202235","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202236","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202237","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202238","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202239","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202240","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202122","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202123","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202124","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202125","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202126","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202127","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202128","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202129","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202130","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202131","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202132","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202133","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202134","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202135","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202136","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202137","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202138","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202139","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202140","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202141","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202142","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202143","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202144","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202145","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202146","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202147","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202148","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202149","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202150","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202151","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202152","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202201","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202202","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202203","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202204","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202205","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202206","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202207","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202208","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202209","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202210","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202211","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202212","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202213","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202214","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202215","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202216","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202217","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202218","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202219","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202220","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202221","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202222","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202223","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202224","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202225","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202226","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202227","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202228","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202229","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202230","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202231","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202232","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202233","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202234","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202235","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202236","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202237","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202238","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202239","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202240","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202122","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202123","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202124","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202125","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202126","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202127","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202128","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202129","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202130","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202131","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202132","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202133","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202134","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202135","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202136","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202137","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202138","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202139","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202140","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202141","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202142","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202143","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202144","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202145","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202146","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202147","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202148","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202149","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202150","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202151","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202152","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202201","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202202","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202203","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202204","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202205","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202206","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202207","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202208","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202209","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202210","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202211","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202212","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202213","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202214","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202215","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202216","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202217","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202218","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202219","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202220","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202221","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202222","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202223","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202224","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202225","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202226","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202227","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202228","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202229","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202230","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202231","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202232","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202233","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202234","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202235","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202236","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202237","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202238","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202239","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202240","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202122","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202123","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202124","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202125","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202126","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202127","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202128","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202129","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202130","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202131","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202132","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202133","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202134","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202135","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202136","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202137","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202138","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202139","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202140","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202141","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202142","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202143","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202144","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202145","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202146","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202147","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202148","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202149","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202150","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202151","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202152","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202201","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202202","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202203","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202204","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202205","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202206","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202207","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202208","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202209","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202210","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202211","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202212","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202213","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202214","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202215","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202216","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202217","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202218","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202219","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202220","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202221","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202222","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202223","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202224","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202225","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202226","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202227","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202228","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202229","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202230","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202231","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202232","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202233","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202234","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202235","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202236","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202237","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202238","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202239","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202240","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202122","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202123","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202124","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202125","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202126","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202127","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202128","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202129","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202130","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202131","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202132","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202133","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202134","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202135","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202136","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202137","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202138","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202139","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202140","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202141","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202142","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202143","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202144","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202145","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202146","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202147","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202148","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202149","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202150","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202151","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202152","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202201","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202202","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202203","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202204","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202205","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202206","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202207","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202208","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202209","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202210","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202211","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202212","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202213","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202214","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202215","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202216","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202217","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202218","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202219","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202220","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202221","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202222","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202223","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202224","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202225","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202226","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202227","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202228","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202229","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202230","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202231","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202232","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202233","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202234","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202235","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202236","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202237","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202238","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202239","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202240","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202122","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202123","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202124","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202125","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202126","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
